Index,Entries,Node Type
occupation_index,"1,313",N/A
version_index,4,N/A
major_index,12,Root
sub_major_index,0,Root
minor_index,256,Intermediate
unit_index,"1,030",Leaf
semantic_index,"1,313",N/A
